iter,cos
28314,0.062363808536173446
28315,0.062354493980806835
28316,0.062344871718595714
28317,0.06233494179702405
28318,0.06232470426509395
28319,0.0623141591733256
28320,0.06230330657375693
28321,0.062292146519943255
28322,0.06228067906695727
28323,0.06226890427138846
28324,0.06225682219134315
28325,0.06224443288644388
28326,0.062231736417829454
28327,0.062218732848154296
28328,0.06220542224158849
28329,0.062191804663817095
28330,0.062177880182040166
28331,0.06216364886497225
28332,0.062149110782841924
28333,0.0621342660073918
28334,0.062119114611877746
28335,0.06210365667106894
28336,0.06208789226124709
28337,0.0620718214602065
28338,0.062055444347253214
28339,0.062038761003205024
28340,0.062021771510390934
28341,0.062004475952650545
28342,0.06198687441533406
28343,0.061968966985301396
28344,0.06195075375092223
28345,0.061932234802075076
28346,0.06191341023014732
28347,0.061894280128034315
28348,0.06187484459013938
28349,0.06185510371237284
28350,0.06183505759215201
28351,0.061814706328400505
28352,0.061794050021547586
28353,0.06177308877352808
28354,0.06175182268778139
28355,0.06173025186925149
28356,0.06170837642438588
28357,0.06168619646113561
28358,0.061663712088954166
28359,0.06164092341879747
28360,0.06161783056312309
28361,0.06159443363588944
28362,0.06157073275255581
28363,0.061546728030081106
28364,0.06152241958692395
28365,0.06149780754304145
28366,0.06147289201988922
28367,0.0614476731404202
28368,0.06142215102908461
28369,0.06139632581182878
28370,0.061370197616095
28371,0.06134376657082076
28372,0.061317032806437737
28373,0.06128999645487184
28374,0.06126265764954185
28375,0.06123501652535941
28376,0.06120707321872773
28377,0.06117882786754156
28378,0.06115028061118582
28379,0.06112143159053556
28380,0.06109228094795497
28381,0.06106282882729639
28382,0.06103307537390029
28383,0.06100302073459377
28384,0.06097266505769059
28385,0.06094200849298971
28386,0.06091105119177528
28387,0.06087979330681513
28388,0.06084823499236082
28389,0.06081637640414607
28390,0.06078421769938667
28391,0.06075175903677944
28392,0.06071900057650114
28393,0.06068594248020836
28394,0.060652584911035916
28395,0.060618928033596906
28396,0.06058497201398101
28397,0.06055071701975454
28398,0.06051616321995877
28399,0.06048131078510984
28400,0.060446159887197586
28401,0.06041071069968438
28402,0.06037496339750503
28403,0.06033891815706503
28404,0.0603025751562406
28405,0.06026593457437688
28406,0.06022899659228798
28407,0.06019176139225516
28408,0.06015422915802685
28409,0.06011640007481681
28410,0.060078274329304064
28411,0.06003985210963157
28412,0.06000113360540501
28413,0.05996211900769262
28414,0.05992280850902332
28415,0.059883202303386736
28416,0.05984330058623126
28417,0.059803103554464054
28418,0.05976261140644911
28419,0.05972182434200726
28420,0.05968074256241419
28421,0.0596393662704003
28422,0.059597695670149387
28423,0.05955573096729719
28424,0.05951347236893131
28425,0.05947092008358913
28426,0.05942807432125788
28427,0.05938493529337245
28428,0.05934150321281554
28429,0.05929777829391541
28430,0.05925376075244585
28431,0.05920945080562469
28432,0.05916484867211229
28433,0.05911995457201147
28434,0.059074768726865255
28435,0.05902929135965697
28436,0.058983522694807944
28437,0.05893746295817761
28438,0.05889111237706117
28439,0.058844471180189685
28440,0.05879753959772775
28441,0.0587503178612734
28442,0.05870280620385654
28443,0.05865500485993729
28444,0.058606914065405954
28445,0.05855853405758059
28446,0.05850986507520707
28447,0.0584609073584567
28448,0.05841166114892625
28449,0.0583621266896355
28450,0.05831230422502717
28451,0.05826219400096524
28452,0.05821179626473322
28453,0.05816111126503409
28454,0.05811013925198778
28455,0.05805888047713122
28456,0.05800733519341576
28457,0.057955503655207345
28458,0.057903386118283794
28459,0.057850982839834975
28460,0.05779829407846017
28461,0.05774532009416793
28462,0.057692061148374364
28463,0.057638517503901275
28464,0.057584689424976084
28465,0.05753057717722916
28466,0.05747618102769386
28467,0.05742150124480387
28468,0.05736653809839323
28469,0.05731129185969362
28470,0.05725576280133426
28471,0.05719995119734002
28472,0.05714385732312954
28473,0.05708748145551515
28474,0.0570308238727
28475,0.05697388485427819
28476,0.05691666468123194
28477,0.0568591636359316
28478,0.056801382002132875
28479,0.05674332006497682
28480,0.05668497811098702
28481,0.05662635642806942
28482,0.0565674553055104
28483,0.056508275033974716
28484,0.056448815905505455
28485,0.056389078213521036
28486,0.056329062252815296
28487,0.056268768319554505
28488,0.05620819671127744
28489,0.05614734772689238
28490,0.05608622166667697
28491,0.05602481883227619
28492,0.055963139526700234
28493,0.055901184054324426
28494,0.05583895272088612
28495,0.055776445833484796
28496,0.05571366370057892
28497,0.055650606631986045
28498,0.055587274938879695
28499,0.05552366893378938
28500,0.055459788930597505
28501,0.05539563524453919
28502,0.055331208192200144
28503,0.05526650809151445
28504,0.05520153526176447
28505,0.055136290023577575
28506,0.05507077269892628
28507,0.05500498361112494
28508,0.054938923084829845
28509,0.05487259144603594
28510,0.0548059890220769
28511,0.05473911614162182
28512,0.05467197313467509
28513,0.0546045603325741
28514,0.054536878067987
28515,0.05446892667491255
28516,0.054400706488676724
28517,0.0543322178459328
28518,0.054263461084657974
28519,0.054194436544153436
28520,0.05412514456504091
28521,0.054055585489262564
28522,0.05398575966007861
28523,0.05391566742206499
28524,0.05384530912111319
28525,0.05377468510442678
28526,0.05370379572052149
28527,0.053632641319221665
28528,0.05356122225166037
28529,0.053489538870275834
28530,0.05341759152881154
28531,0.05334538058231263
28532,0.0532729063871258
28533,0.05320016930089679
28534,0.05312716968256799
28535,0.05305390789237825
28536,0.05298038429185925
28537,0.05290659924383559
28538,0.052832553112421125
28539,0.05275824626301904
28540,0.05268367906231816
28541,0.052608851878292825
28542,0.052533765080200315
28543,0.052458419038578355
28544,0.05238281412524493
28545,0.05230695071329455
28546,0.052230829177098335
28547,0.052154449892300205
28548,0.05207781323581701
28549,0.0520009195858347
28550,0.05192376932180841
28551,0.05184636282445862
28552,0.051768700475771035
28553,0.05169078265899391
28554,0.051612609758635464
28555,0.05153418216046367
28556,0.0514555002515024
28557,0.0513765644200315
28558,0.05129737505558287
28559,0.05121793254894054
28560,0.05113823729213675
28561,0.05105828967845175
28562,0.05097809010241116
28563,0.050897638959783165
28564,0.05081693664757844
28565,0.05073598356404611
28566,0.0506547801086738
28567,0.05057332668218367
28568,0.05049162368653246
28569,0.05040967152490745
28570,0.05032747060172653
28571,0.05024502132263414
28572,0.050162324094501116
28573,0.05007937932542184
28574,0.049996187424711486
28575,0.049912748802905825
28576,0.049829063871757076
28577,0.04974513304423404
28578,0.049660956734517855
28579,0.04957653535800218
28580,0.04949186933128892
28581,0.0494069590721881
28582,0.049321804999714995
28583,0.049236407534087215
28584,0.04915076709672457
28585,0.049064884110244796
28586,0.04897875899846363
28587,0.04889239218639058
28588,0.04880578410022899
28589,0.048718935167371726
28590,0.0486318458164013
28591,0.048544516477085534
28592,0.048456947580377364
28593,0.04836913955841192
28594,0.04828109284450349
28595,0.048192807873145414
28596,0.04810428508000564
28597,0.048015524901926857
28598,0.04792652777692206
28599,0.047837294144174675
28600,0.0477478244440341
28601,0.047658119118015825
28602,0.047568178608796946
28603,0.04747800336021603
28604,0.04738759381727
28605,0.047296950426111144
28606,0.04720607363404688
28607,0.047114963889535254
28608,0.04702362164218506
28609,0.04693204734275125
28610,0.046840241443135124
28611,0.04674820439637967
28612,0.04665593665666943
28613,0.04656343867932738
28614,0.04647071092081178
28615,0.046377753838716
28616,0.04628456789176389
28617,0.04619115353980988
28618,0.046097511243834356
28619,0.04600364146594375
28620,0.045909544669365865
28621,0.045815221318450006
28622,0.04572067187866228
28623,0.04562589681658539
28624,0.045530896599915445
28625,0.04543567169745873
28626,0.045340222579131534
28627,0.045244549715955394
28628,0.04514865358005718
28629,0.04505253464466436
28630,0.04495619338410511
28631,0.04485963027380348
28632,0.04476284579027923
28633,0.044665840411144596
28634,0.04456861461510091
28635,0.04447116888193847
28636,0.04437350369253169
28637,0.044275619528839204
28638,0.04417751687389897
28639,0.04407919621182841
28640,0.04398065802781954
28641,0.04388190280813903
28642,0.04378293104012333
28643,0.04368374321217847
28644,0.04358433981377668
28645,0.04348472133545302
28646,0.043384888268805225
28647,0.04328484110648869
28648,0.043184580342216616
28649,0.043084106470755
28650,0.042983419987922766
28651,0.042882521390586736
28652,0.042781411176661455
28653,0.04268008984510575
28654,0.04257855789591928
28655,0.0424768158301424
28656,0.042374864149851005
28657,0.04227270335815673
28658,0.04217033395920179
28659,0.04206775645815918
28660,0.04196497136122752
28661,0.041861979175631156
28662,0.041758780409615094
28663,0.041655375572444746
28664,0.04155176517440245
28665,0.04144794972678394
28666,0.041343929741898176
28667,0.04123970573306212
28668,0.04113527821460089
28669,0.041030647701842546
28670,0.04092581471111823
28671,0.04082077975975692
28672,0.04071554336608524
28673,0.04061010604942389
28674,0.04050446833008407
28675,0.04039863072936731
28676,0.040292593769560105
28677,0.04018635797393414
28678,0.04007992386674095
28679,0.03997329197321207
28680,0.039866462819553666
28681,0.03975943693294676
28682,0.03965221484154181
28683,0.03954479707445853
28684,0.03943718416178229
28685,0.039329376634560397
28686,0.03922137502480193
28687,0.03911317986547235
28688,0.03900479169049363
28689,0.038896211034738844
28690,0.03878743843403231
28691,0.03867847442514417
28692,0.03856931954579051
28693,0.03845997433462793
28694,0.038350439331253344
28695,0.03824071507620023
28696,0.03813080211093495
28697,0.038020700977856495
28698,0.03791041222029105
28699,0.037799936382492065
28700,0.03768927400963482
28701,0.03757842564781649
28702,0.03746739184405066
28703,0.037356173146267095
28704,0.03724477010330799
28705,0.037133183264924166
28706,0.03702141318177487
28707,0.03690946040542218
28708,0.03679732548833118
28709,0.036685008983864335
28710,0.03657251144628165
28711,0.036459833430735056
28712,0.03634697549326853
28713,0.036233938190812505
28714,0.03612072208118361
28715,0.03600732772308087
28716,0.035893755676081836
28717,0.03578000650064236
28718,0.03566608075809093
28719,0.03555197901062885
28720,0.03543770182132447
28721,0.03532324975411339
28722,0.03520862337379274
28723,0.035093823246020936
28724,0.03497884993731381
28725,0.0348637040150407
28726,0.03474838604742424
28727,0.03463289660353457
28728,0.03451723625328956
28729,0.03440140556744894
28730,0.03428540511761451
28731,0.034169235476224344
28732,0.03405289721655292
28733,0.033936390912705325
28734,0.03381971713961703
28735,0.033702876473049946
28736,0.033585869489588416
28737,0.03346869676663906
28738,0.033351358882424846
28739,0.03323385641598532
28740,0.0331161899471707
28741,0.032998360056641994
28742,0.0328803673258652
28743,0.03276221233711099
28744,0.03264389567345078
28745,0.03252541791875268
28746,0.03240677965768124
28747,0.032287981475691584
28748,0.032169023959029534
28749,0.03204990769472566
28750,0.031930633270595456
28751,0.03181120127523337
28752,0.031691612298012956
28753,0.03157186692908092
28754,0.03145196575935688
28755,0.031331909380529294
28756,0.031211698385051397
28757,0.03109133336614096
28758,0.03097081491777429
28759,0.030850143634686383
28760,0.0307293201123649
28761,0.030608344947050305
28762,0.030487218735729855
28763,0.030365942076137742
28764,0.030244515566749022
28765,0.030122939806779405
28766,0.03000121539618112
28767,0.029879342935638795
28768,0.029757323026569207
28769,0.0296351562711152
28770,0.02951284327214584
28771,0.029390384633250315
28772,0.02926778095873808
28773,0.029145032853632735
28774,0.029022140923671804
28775,0.028899105775302556
28776,0.028775928015677833
28777,0.028652608252655806
28778,0.028529147094793834
28779,0.0284055451513486
28780,0.02828180303226997
28781,0.028157921348201113
28782,0.028033900710472355
28783,0.027909741731101303
28784,0.027785445022786674
28785,0.027661011198908035
28786,0.027536440873521598
28787,0.027411734661355977
28788,0.027286893177811966
28789,0.02716191703895629
28790,0.027036806861521778
28791,0.026911563262901107
28792,0.02678618686114696
28793,0.026660678274965776
28794,0.026535038123717502
28795,0.026409267027411337
28796,0.02628336560670145
28797,0.02615733448288675
28798,0.026031174277904596
28799,0.025904885614330946
28800,0.02577846911537406
28801,0.025651925404874664
28802,0.025525255107299614
28803,0.025398458847742084
28804,0.02527153725191521
28805,0.025144490946151867
28806,0.025017320557400337
28807,0.024890026713220013
28808,0.024762610041781142
28809,0.024635071171858466
28810,0.024507410732831393
28811,0.024379629354677607
28812,0.02425172766797324
28813,0.024123706303886897
28814,0.023995565894177354
28815,0.023867307071193316
28816,0.023738930467865366
28817,0.023610436717705317
28818,0.02348182645480554
28819,0.023353100313830907
28820,0.02322425893001894
28821,0.023095302939175055
28822,0.02296623297767268
28823,0.02283704968244521
28824,0.022707753690985308
28825,0.02257834564134426
28826,0.022448826172123838
28827,0.022319195922476495
28828,0.022189455532100517
28829,0.02205960564124021
28830,0.021929646890677754
28831,0.021799579921733356
28832,0.021669405376260425
28833,0.021539123896645744
28834,0.021408736125801284
28835,0.02127824270716355
28836,0.021147644284692898
28837,0.021016941502865354
28838,0.02088613500667277
28839,0.02075522544161797
28840,0.020624213453714915
28841,0.02049309968948049
28842,0.02036188479593466
28843,0.020230569420595604
28844,0.020099154211479883
28845,0.019967639817094193
28846,0.01983602688643469
28847,0.019704316068986306
28848,0.019572508014714506
28849,0.019440603374065443
28850,0.019308602797961046
28851,0.01917650693779922
28852,0.019044316445445523
28853,0.018912031973233365
28854,0.018779654173959073
28855,0.018647183700882065
28856,0.018514621207716544
28857,0.018381967348630818
28858,0.018249222778246605
28859,0.018116388151630722
28860,0.017983464124295252
28861,0.017850451352192587
28862,0.017717350491715623
28863,0.01758416219968939
28864,0.017450887133371232
28865,0.017317525950445858
28866,0.017184079309025494
28867,0.017050547867641534
28868,0.01691693228524384
28869,0.016783233221200056
28870,0.016649451335287228
28871,0.016515587287691966
28872,0.016381641739005474
28873,0.016247615350223715
28874,0.016113508782739015
28875,0.015979322698339366
28876,0.01584505775920773
28877,0.015710714627913628
28878,0.015576293967413304
28879,0.015441796441044727
28880,0.015307222712527772
28881,0.015172573445955769
28882,0.015037849305795678
28883,0.014903050956883079
28884,0.014768179064422347
28885,0.014633234293978191
28886,0.014498217311474958
28887,0.014363128783195935
28888,0.014227969375774887
28889,0.014092739756196212
28890,0.01395744059178993
28891,0.01382207255023184
28892,0.013686636299535048
28893,0.013551132508050118
28894,0.01341556184446005
28895,0.013279924977780444
28896,0.013144222577350997
28897,0.013008455312834802
28898,0.01287262385421765
28899,0.012736728871799507
28900,0.01260077103619469
28901,0.012464751018326808
28902,0.012328669489428942
28903,0.012192527121035105
28904,0.012056324584980412
28905,0.011920062553396019
28906,0.011783741698709296
28907,0.011647362693635283
28908,0.011510926211175974
28909,0.011374432924619622
28910,0.011237883507532178
28911,0.01110127863375746
28912,0.01096461897741208
28913,0.01082790521288561
28914,0.010691138014832015
28915,0.010554318058168944
28916,0.01041744601807702
28917,0.010280522569991265
28918,0.010143548389601267
28919,0.010006524152846084
28920,0.009869450535914428
28921,0.009732328215236058
28922,0.009595157867481958
28923,0.009457940169559233
28924,0.009320675798611287
28925,0.009183365432009212
28926,0.009046009747351081
28927,0.008908609422461234
28928,0.00877116513538167
28929,0.008633677564372208
28930,0.008496147387905386
28931,0.008358575284666629
28932,0.008220961933545625
28933,0.008083308013636494
28934,0.007945614204232667
28935,0.0078078811848270695
28936,0.007670109635103477
28937,0.007532300234935803
28938,0.00739445366438739
28939,0.0072565706037023645
28940,0.007118651733305805
28941,0.006980697733798623
28942,0.00684270928595773
28943,0.00670468707072739
28944,0.006566631769219379
28945,0.006428544062707869
28946,0.0062904246326295895
28947,0.006152274160575173
28948,0.006014093328288436
28949,0.0058758828176656685
28950,0.005737643310746965
28951,0.005599375489716396
28952,0.0054610800368968685
28953,0.005322757634750305
28954,0.005184408965868962
28955,0.005046034712975599
28956,0.004907635558918346
28957,0.00476921218667087
28958,0.004630765279323693
28959,0.004492295520083477
28960,0.004353803592272313
28961,0.004215290179319031
28962,0.00407675596475937
28963,0.0039382016322308385
28964,0.0037996278654728777
28965,0.003661035348318176
28966,0.0035224247646919505
28967,0.0033837967986112332
28968,0.003245152134176174
28969,0.0031064914555702134
28970,0.002967815447054931
28971,0.0028291247929702174
28972,0.002690420177725576
28973,0.0025517022858002913
28974,0.0024129718017382794
28975,0.002274229410148258
28976,0.002135475795695043
28977,0.001996711643098833
28978,0.0018579376371344943
28979,0.0017191544626228533
28980,0.0015803628044308692
28981,0.0014415633474664789
28982,0.0013027567766787681
28983,0.0011639437770492645
28984,0.0010251250335921083
28985,0.0008863012313488959
28986,0.0007474730553888531
28987,0.0006086411908001241
28988,0.00046980632268905573
28989,0.0003309691361794813
28990,0.00019213031640401024
28991,5.329054850420017e-05
28992,-8.554948237460076e-05
28993,-0.0002243890910830821
28994,-0.0003632275924766813
28995,-0.0005020643014154119
28996,-0.0006408985327690212
28997,-0.0007797296014168182
28998,-0.0009185568222563837
28999,-0.0010573795102042868
29000,-0.001196196980196801
29001,-0.0013350085471986138
29002,-0.0014738135262026544
29003,-0.001612611232235251
29004,-0.0017514009803559578
29005,-0.001890182085666264
29006,-0.002028953863310309
29007,-0.0021677156284755994
29008,-0.0023064666964017146
29009,-0.0024452063823801337
29010,-0.002583934001759393
29011,-0.002722648869944911
29012,-0.002861350302407694
29013,-0.0030000376146841626
29014,-0.003138710122381306
29015,-0.003277367141176508
29016,-0.0034160079868262505
29017,-0.003554631975166825
29018,-0.003693238422115049
29019,-0.0038318266436769654
29020,-0.003970395955947669
29021,-0.0041089456751164525
29022,-0.004247475117466639
29023,-0.004385983599384274
29024,-0.004524470437357949
29025,-0.004662934947983953
29026,-0.004801376447966095
29027,-0.004939794254124397
29028,-0.005078187683395805
29029,-0.005216556052834901
29030,-0.005354898679622593
29031,-0.0054932148810659335
29032,-0.0056315039746032665
29033,-0.005769765277804054
29034,-0.0059079981083775485
29035,-0.006046201784172629
29036,-0.006184375623182929
29037,-0.006322518943546668
29038,-0.006460631063555322
29039,-0.0065987113016543345
29040,-0.0067367589764438275
29041,-0.006874773406687269
29042,-0.0070127539113112956
29043,-0.007150699809410846
29044,-0.007288610420248985
29045,-0.007426485063265561
29046,-0.007564323058077036
29047,-0.007702123724481601
29048,-0.007839886382459015
29049,-0.00797761035217924
29050,-0.008115294954003163
29051,-0.008252939508483296
29052,-0.00839054333637242
29053,-0.008528105758623415
29054,-0.008665626096394364
29055,-0.008803103671048395
29056,-0.008940537804162301
29057,-0.009077927817527247
29058,-0.009215273033149484
29059,-0.00935257277325897
29060,-0.009489826360309197
29061,-0.009627033116982285
29062,-0.009764192366188824
29063,-0.009901303431076477
29064,-0.010038365635029809
29065,-0.010175378301675376
29066,-0.010312340754881568
29067,-0.010449252318767194
29068,-0.010586112317702191
29069,-0.01072292007630833
29070,-0.010859674919467805
29071,-0.010996376172323068
29072,-0.01113302316028189
29073,-0.01126961520901722
29074,-0.011406151644475731
29075,-0.01154263179287767
29076,-0.011679054980721916
29077,-0.011815420534785827
29078,-0.011951727782133784
29079,-0.012087976050117896
29080,-0.012224164666378719
29081,-0.012360292958853781
29082,-0.012496360255777434
29083,-0.012632365885685892
29084,-0.012768309177417083
29085,-0.012904189460119161
29086,-0.013040006063250354
29087,-0.013175758316584005
29088,-0.013311445550208396
29089,-0.013447067094535284
29090,-0.013582622280300584
29091,-0.013718110438565072
29092,-0.013853530900722898
29093,-0.013988882998501411
29094,-0.014124166063966187
29095,-0.014259379429520866
29096,-0.014394522427915642
29097,-0.014529594392247954
29098,-0.01466459465596319
29099,-0.014799522552863152
29100,-0.0149343774171059
29101,-0.015069158583210757
29102,-0.015203865386058139
29103,-0.015338497160898024
29104,-0.015473053243349771
29105,-0.015607532969407126
29106,-0.015741935675438058
29107,-0.0158762606981932
29108,-0.016010507374806526
29109,-0.016144675042796066
29110,-0.016278763040072308
29111,-0.016412770704938046
29112,-0.016546697376093353
29113,-0.01668054239263542
29114,-0.01681430509406696
29115,-0.016947984820296035
29116,-0.017081580911641026
29117,-0.01721509270883047
29118,-0.017348519553011452
29119,-0.017481860785750272
29120,-0.017615115749033145
29121,-0.017748283785274578
29122,-0.017881364237317184
29123,-0.018014356448436637
29124,-0.018147259762341512
29125,-0.018280073523181624
29126,-0.01841279707554787
29127,-0.018545429764477154
29128,-0.018677970935452214
29129,-0.01881041993440998
29130,-0.018942776107742202
29131,-0.019075038802296194
29132,-0.019207207365383092
29133,-0.01933928114477771
29134,-0.01947125948872344
29135,-0.019603141745932105
29136,-0.01973492726559222
29137,-0.019866615397368843
29138,-0.019998205491408457
29139,-0.020129696898338822
29140,-0.020261088969277224
29141,-0.020392381055831143
29142,-0.020523572510098953
29143,-0.020654662684678138
29144,-0.02078565093266514
29145,-0.020916536607660227
29146,-0.021047319063767334
29147,-0.021177997655602267
29148,-0.021308571738293387
29149,-0.021439040667482267
29150,-0.02156940379933191
29151,-0.02169966049052657
29152,-0.02182981009827659
29153,-0.02195985198031826
29154,-0.022089785494921965
29155,-0.022219610000892034
29156,-0.022349324857571552
29157,-0.02247892942484223
29158,-0.022608423063132498
29159,-0.022737805133418224
29160,-0.022867074997223336
29161,-0.02299623201662798
29162,-0.023125275554268323
29163,-0.023254204973341373
29164,-0.023383019637604818
29165,-0.023511718911385107
29166,-0.0236403021595773
29167,-0.023768768747649834
29168,-0.023897118041644377
29169,-0.024025349408183894
29170,-0.024153462214473276
29171,-0.02428145582830005
29172,-0.024409329618042375
29173,-0.0245370829526689
29174,-0.024664715201743525
29175,-0.02479222573542522
29176,-0.024919613924476048
29177,-0.025046879140261005
29178,-0.025174020754752748
29179,-0.02530103814053144
29180,-0.025427930670792725
29181,-0.025554697719348388
29182,-0.025681338660627002
29183,-0.02580785286968189
29184,-0.025934239722190965
29185,-0.026060498594461416
29186,-0.026186628863429574
29187,-0.026312629906668827
29188,-0.02643850110239026
29189,-0.026564241829443305
29190,-0.02668985146732366
29191,-0.026815329396173107
29192,-0.026940674996784195
29193,-0.02706588765060007
29194,-0.027190966739722364
29195,-0.02731591164691101
29196,-0.027440721755588898
29197,-0.02756539644984174
29198,-0.02768993511442587
29199,-0.027814337134768916
29200,-0.027938601896970415
29201,-0.028062728787809636
29202,-0.028186717194745428
29203,-0.02831056650592081
29204,-0.028434276110162842
29205,-0.02855784539699039
29206,-0.028681273756613952
29207,-0.028804560579940273
29208,-0.028927705258572183
29209,-0.029050707184816334
29210,-0.029173565751683825
29211,-0.02929628035289085
29212,-0.0294188503828664
29213,-0.029541275236752124
29214,-0.02966355431040684
29215,-0.02978568700040644
29216,-0.02990767270405153
29217,-0.03002951081936727
29218,-0.030151200745107933
29219,-0.030272741880756737
29220,-0.030394133626533485
29221,-0.030515375383395178
29222,-0.030636466553036663
29223,-0.030757406537898234
29224,-0.030878194741165467
29225,-0.03099883056677373
29226,-0.031119313419408025
29227,-0.031239642704510556
29228,-0.03135981782828058
29229,-0.0314798381976789
29230,-0.031599703220427655
29231,-0.03171941230501792
29232,-0.0318389648607103
29233,-0.03195836029753551
29234,-0.03207759802630194
29235,-0.03219667745859545
29236,-0.032315598006783845
29237,-0.03243435908401669
29238,-0.03255296010423281
29239,-0.032671400482160835
29240,-0.032789679633319906
29241,-0.032907796974027036
29242,-0.03302575192139698
29243,-0.03314354389334664
29244,-0.03326117230859488
29245,-0.03337863658666997
29246,-0.03349593614790942
29247,-0.03361307041346429
29248,-0.03373003880529914
29249,-0.033846840746199286
29250,-0.03396347565977149
29251,-0.034079942970444484
29252,-0.03419624210347635
29253,-0.03431237248495433
29254,-0.034428333541799166
29255,-0.03454412470176497
29256,-0.03465974539344646
29257,-0.03477519504627887
29258,-0.0348904730905422
29259,-0.03500557895736107
29260,-0.035120512078712016
29261,-0.035235271887424
29262,-0.03534985781717906
29263,-0.035464269302519495
29264,-0.035578505778847705
29265,-0.03569256668243047
29266,-0.03580645145039878
29267,-0.03592015952075502
29268,-0.03603369033237282
29269,-0.036147043325001245
29270,-0.03626021793926471
29271,-0.036373213616670064
29272,-0.03648602979960715
29273,-0.03659866593134943
29274,-0.03671112145606105
29275,-0.03682339581879669
29276,-0.03693548846550575
29277,-0.037047398843032195
29278,-0.03715912639912161
29279,-0.037270670582421776
29280,-0.03738203084248323
29281,-0.037493206629766275
29282,-0.03760419739564083
29283,-0.03771500259239058
29284,-0.03782562167321281
29285,-0.037936054092225405
29286,-0.03804629930446665
29287,-0.03815635676589938
29288,-0.03826622593341082
29289,-0.038375906264819515
29290,-0.03848539721887585
29291,-0.038594698255262676
29292,-0.03870380883460212
29293,-0.038812728418455504
29294,-0.038921456469327355
29295,-0.03902999245066529
29296,-0.039138335826866835
29297,-0.0392464860632793
29298,-0.03935444262620379
29299,-0.03946220498289506
29300,-0.03956977260156831
29301,-0.039677144951399755
29302,-0.039784321502527135
29303,-0.03989130172605648
29304,-0.03999808509406198
29305,-0.040104671079589954
29306,-0.0402110591566587
29307,-0.04031724880026521
29308,-0.040423239486385015
29309,-0.04052903069197616
29310,-0.040634621894979024
29311,-0.04074001257432302
29312,-0.04084520220992708
29313,-0.04095019028270023
29314,-0.041054976274548204
29315,-0.041159559668373265
29316,-0.04126393994807814
29317,-0.04136811659856588
29318,-0.04147208910574641
29319,-0.04157585695653638
29320,-0.041679419638863055
29321,-0.041782776641664174
29322,-0.041885927454894445
29323,-0.041988871569526076
29324,-0.04209160847754932
29325,-0.04219413767197893
29326,-0.042296458646854024
29327,-0.042398570897241895
29328,-0.04250047391923788
29329,-0.04260216720997178
29330,-0.04270365026760838
29331,-0.04280492259134798
29332,-0.04290598368143274
29333,-0.04300683303914658
29334,-0.04310747016681891
29335,-0.04320789456782453
29336,-0.04330810574658993
29337,-0.04340810320859316
29338,-0.04350788646036757
29339,-0.043607455009501674
29340,-0.04370680836464541
29341,-0.04380594603551065
29342,-0.04390486753287173
29343,-0.044003572368571664
29344,-0.044102060055521995
29345,-0.0442003301077065
29346,-0.04429838204018104
29347,-0.04439621536907975
29348,-0.04449382961161489
29349,-0.04459122428608049
29350,-0.04468839891185226
29351,-0.04478535300939363
29352,-0.044882086100256326
29353,-0.04497859770708083
29354,-0.045074887353602454
29355,-0.04517095456465122
29356,-0.04526679886615544
29357,-0.04536241978514162
29358,-0.045457816849740415
29359,-0.04555298958918656
29360,-0.045647937533822416
29361,-0.04574266021509782
29362,-0.04583715716557605
29363,-0.04593142791893433
29364,-0.04602547200996432
29365,-0.04611928897457801
29366,-0.046212878349807605
29367,-0.04630623967380903
29368,-0.04639937248586179
29369,-0.04649227632637485
29370,-0.04658495073688711
29371,-0.04667739526006785
29372,-0.04676960943972261
29373,-0.046861592820793024
29374,-0.04695334494936025
29375,-0.047044865372644885
29376,-0.04713615363901268
29377,-0.04722720929797448
29378,-0.047318031900189544
29379,-0.04740862099746552
29380,-0.047498976142764056
29381,-0.04758909689020133
29382,-0.04767898279504848
29383,-0.047768633413737285
29384,-0.04785804830386004
29385,-0.047947227024172874
29386,-0.048036169134595644
29387,-0.048124874196217575
29388,-0.048213341771297075
29389,-0.048301571423265084
29390,-0.04838956271672494
29391,-0.04847731521745794
29392,-0.04856482849242376
29393,-0.04865210210976092
29394,-0.04873913563879229
29395,-0.04882592865002498
29396,-0.04891248071515355
29397,-0.0489987914070599
29398,-0.04908486029981875
29399,-0.049170686968697475
29400,-0.04925627099015934
29401,-0.04934161194186337
29402,-0.04942670940266974
29403,-0.0495115629526402
29404,-0.04959617217303851
29405,-0.04968053664633579
29406,-0.04976465595621039
29407,-0.04984852968755102
29408,-0.04993215742645668
29409,-0.05001553876024189
29410,-0.050098673277436584
29411,-0.05018156056778924
29412,-0.05026420022226674
29413,-0.0503465918330596
29414,-0.05042873499358236
29415,-0.05051062929847406
29416,-0.050592274343603354
29417,-0.050673669726068425
29418,-0.050754815044200007
29419,-0.05083570989756128
29420,-0.050916353886952995
29421,-0.050996746614413856
29422,-0.05107688768322094
29423,-0.051156776697894764
29424,-0.051236413264199164
29425,-0.051315796989144256
29426,-0.051394927480986376
29427,-0.05147380434923301
29428,-0.05155242720464273
29429,-0.051630795659228124
29430,-0.05170890932625567
29431,-0.05178676782025069
29432,-0.05186437075699773
29433,-0.05194171775354096
29434,-0.05201880842818905
29435,-0.05209564240051509
29436,-0.05217221929135942
29437,-0.05224853872282955
29438,-0.05232460031830498
