iter,cos
26410.0,-0.03242419386845731
26411.0,-0.032542801827702306
26412.0,-0.03266124921319175
26413.0,-0.03277953544047793
26414.0,-0.03289765992590944
26415.0,-0.03301562208663299
26416.0,-0.03313342134059505
26417.0,-0.033251057106547084
26418.0,-0.033368528804047226
26419.0,-0.03348583585346204
26420.0,-0.033602977675972
26421.0,-0.03371995369357135
26422.0,-0.033836763329073566
26423.0,-0.033953406006113115
26424.0,-0.03406988114914714
26425.0,-0.03418618818346055
26426.0,-0.034302326535167765
26427.0,-0.034418295631214374
26428.0,-0.034534094899382625
26429.0,-0.03464972376829125
26430.0,-0.03476518166740087
26431.0,-0.034880468027015714
26432.0,-0.03499558227828533
26433.0,-0.035110523853209584
26434.0,-0.03522529218464037
26435.0,-0.0353398867062833
26436.0,-0.03545430685270271
26437.0,-0.03556855205932335
26438.0,-0.03568262176243204
26439.0,-0.03579651539918307
26440.0,-0.035910232407598
26441.0,-0.03602377222657102
26442.0,-0.03613713429587061
26443.0,-0.036250318056141206
26444.0,-0.036363322948908185
26445.0,-0.03647614841657946
26446.0,-0.0365887939024472
26447.0,-0.03670125885069309
26448.0,-0.0368135427063882
26449.0,-0.036925644915498206
26450.0,-0.037037564924885094
26451.0,-0.03714930218230877
26452.0,-0.03726085613643198
26453.0,-0.037372226236821904
26454.0,-0.03748341193395184
26455.0,-0.037594412679206414
26456.0,-0.0377052279248814
26457.0,-0.03781585712418896
26458.0,-0.03792629973125922
26459.0,-0.03803655520114197
26460.0,-0.03814662298981142
26461.0,-0.03825650255416783
26462.0,-0.03836619335203917
26463.0,-0.03847569484218587
26464.0,-0.03858500648430245
26465.0,-0.038694127739019146
26466.0,-0.03880305806790698
26467.0,-0.038911796933477676
26468.0,-0.039020343799188714
26469.0,-0.03912869812944496
26470.0,-0.03923685938960023
26471.0,-0.039344827045962066
26472.0,-0.03945260056579326
26473.0,-0.039560179417313504
26474.0,-0.0396675630697044
26475.0,-0.03977475099310934
26476.0,-0.039881742658638517
26477.0,-0.03998853753837049
26478.0,-0.040095135105353806
26479.0,-0.0402015348336116
26480.0,-0.04030773619814319
26481.0,-0.040413738674925676
26482.0,-0.040519541740918825
26483.0,-0.04062514487406504
26484.0,-0.04073054755329421
26485.0,-0.04083574925852534
26486.0,-0.04094074947066806
26487.0,-0.04104554767162723
26488.0,-0.04115014334430449
26489.0,-0.041254535972599767
26490.0,-0.041358725041415884
26491.0,-0.04146271003666008
26492.0,-0.04156649044524551
26493.0,-0.04167006575509617
26494.0,-0.04177343545514671
26495.0,-0.041876599035347316
26496.0,-0.04197955598666521
26497.0,-0.04208230580108618
26498.0,-0.042184847971619054
26499.0,-0.042287181992297244
26500.0,-0.04238930735818023
26501.0,-0.04249122356535834
26502.0,-0.04259293011095264
26503.0,-0.0426944264931197
26504.0,-0.042795712211053084
26505.0,-0.042896786764984846
26506.0,-0.042997649656189935
26507.0,-0.043098300386987705
26508.0,-0.04319873846074339
26509.0,-0.04329896338187281
26510.0,-0.04339897465584223
26511.0,-0.043498771789173094
26512.0,-0.043598354289443426
26513.0,-0.04369772166528938
26514.0,-0.04379687342640951
26515.0,-0.04389580908356629
26516.0,-0.04399452814858751
26517.0,-0.04409303013437067
26518.0,-0.04419131455488436
26519.0,-0.04428938092516976
26520.0,-0.0443872287613452
26521.0,-0.04448485758060607
26522.0,-0.04458226690122938
26523.0,-0.044679456242575175
26524.0,-0.04477642512508801
26525.0,-0.044873173070301184
26526.0,-0.04496969960083812
26527.0,-0.04506600424041384
26528.0,-0.04516208651383947
26529.0,-0.045257945947022094
26530.0,-0.04535358206696928
26531.0,-0.04544899440179046
26532.0,-0.04554418248069837
26533.0,-0.04563914583401318
26534.0,-0.045733883993163915
26535.0,-0.04582839649068985
26536.0,-0.04592268286024494
26537.0,-0.046016742636597684
26538.0,-0.04611057535563558
26539.0,-0.046204180554366446
26540.0,-0.04629755777091986
26541.0,-0.046390706544551207
26542.0,-0.04648362641564306
26543.0,-0.04657631692570657
26544.0,-0.046668777617385485
26545.0,-0.04676100803445753
26546.0,-0.04685300772183578
26547.0,-0.04694477622557297
26548.0,-0.047036313092861354
26549.0,-0.04712761787203702
26550.0,-0.04721869011258126
26551.0,-0.04730952936512183
26552.0,-0.04740013518143704
26553.0,-0.047490507114456994
26554.0,-0.047580644718264974
26555.0,-0.047670547548101634
26556.0,-0.04776021516036493
26557.0,-0.04784964711261428
26558.0,-0.04793884296357192
26559.0,-0.048027802273124184
26560.0,-0.04811652460232543
26561.0,-0.04820500951339934
26562.0,-0.04829325656974019
26563.0,-0.048381265335917044
26564.0,-0.04846903537767361
26565.0,-0.04855656626193236
26566.0,-0.04864385755679583
26567.0,-0.048730908831547896
26568.0,-0.0488177196566576
26569.0,-0.0489042896037804
26570.0,-0.04899061824575948
26571.0,-0.049076705156629534
26572.0,-0.04916254991161796
26573.0,-0.04924815208714623
26574.0,-0.04933351126083384
26575.0,-0.04941862701149822
26576.0,-0.049503498919158714
26577.0,-0.04958812656503787
26578.0,-0.04967250953156264
26579.0,-0.049756647402368105
26580.0,-0.04984053976229871
26581.0,-0.049924186197409494
26582.0,-0.05000758629497001
26583.0,-0.050090739643464256
26584.0,-0.05017364583259451
26585.0,-0.05025630445328262
26586.0,-0.05033871509767119
26587.0,-0.05042087735912719
26588.0,-0.05050279083224316
26589.0,-0.05058445511283846
26590.0,-0.05066586979796303
26591.0,-0.05074703448589736
26592.0,-0.05082794877615626
26593.0,-0.05090861226949005
26594.0,-0.05098902456788576
26595.0,-0.05106918527457067
26596.0,-0.051149093994013455
26597.0,-0.051228750331925386
26598.0,-0.05130815389526382
26599.0,-0.05138730429223335
26600.0,-0.05146620113228699
26601.0,-0.051544844026129896
26602.0,-0.05162323258571921
26603.0,-0.0517013664242678
26604.0,-0.05177924515624538
26605.0,-0.05185686839737966
26606.0,-0.05193423576465976
26607.0,-0.05201134687633734
26608.0,-0.05208820135192774
26609.0,-0.05216479881221358
26610.0,-0.05224113887924468
26611.0,-0.05231722117634165
26612.0,-0.052393045328096945
26613.0,-0.0524686109603761
26614.0,-0.05254391770032093
26615.0,-0.05261896517635071
26616.0,-0.052693753018163245
26617.0,-0.0527682808567384
26618.0,-0.05284254832433801
26619.0,-0.052916555054509345
26620.0,-0.05299030068208621
26621.0,-0.053063784843190055
26622.0,-0.05313700717523316
26623.0,-0.053209967316919744
26624.0,-0.05328266490824703
26625.0,-0.0533550995905084
26626.0,-0.05342727100629453
26627.0,-0.05349917879949439
26628.0,-0.05357082261529866
26629.0,-0.05364220210019963
26630.0,-0.05371331690199454
26631.0,-0.05378416666978663
26632.0,-0.05385475105398622
26633.0,-0.05392506970631376
26634.0,-0.05399512227980087
26635.0,-0.05406490842879142
26636.0,-0.05413442780894476
26637.0,-0.05420368007723564
26638.0,-0.05427266489195748
26639.0,-0.05434138191272337
26640.0,-0.054409830800467116
26641.0,-0.054478011217446186
26642.0,-0.05454592282724276
26643.0,-0.054613565294764715
26644.0,-0.05468093828624882
26645.0,-0.05474804146926063
26646.0,-0.054814874512697634
26647.0,-0.054881437086790254
26648.0,-0.054947728863102854
26649.0,-0.05501374951453658
26650.0,-0.055079498715330404
26651.0,-0.055144976141062035
26652.0,-0.055210181468650844
26653.0,-0.05527511437635877
26654.0,-0.05533977454379133
26655.0,-0.055404161651900624
26656.0,-0.05546827538298527
26657.0,-0.055532115420693404
26658.0,-0.05559568145002364
26659.0,-0.05565897315732597
26660.0,-0.055721990230304615
26661.0,-0.055784732358018854
26662.0,-0.05584719923088404
26663.0,-0.05590939054067449
26664.0,-0.055971305980523404
26665.0,-0.0560329452449258
26666.0,-0.05609430802973941
26667.0,-0.056155394032185564
26668.0,-0.05621620295085193
26669.0,-0.05627673448569334
26670.0,-0.056336988338032724
26671.0,-0.056396964210563956
26672.0,-0.056456661807351725
26673.0,-0.05651608083383441
26674.0,-0.056575220996824875
26675.0,-0.056634082004511435
26676.0,-0.05669266356646037
26677.0,-0.0567509653936168
26678.0,-0.056808987198305586
26679.0,-0.056866728694233815
26680.0,-0.05692418959649171
26681.0,-0.05698136962155343
26682.0,-0.0570382684872798
26683.0,-0.05709488591291822
26684.0,-0.057151221619105304
26685.0,-0.05720727532786776
26686.0,-0.057263046762623185
26687.0,-0.05731853564818253
26688.0,-0.057373741710750895
26689.0,-0.057428664677928364
26690.0,-0.057483304278712594
26691.0,-0.05753766024349873
26692.0,-0.057591732304081975
26693.0,-0.05764552019365837
26694.0,-0.05769902364682561
26695.0,-0.05775224239958538
26696.0,-0.05780517618934414
26697.0,-0.05785782475491392
26698.0,-0.057910187836514776
26699.0,-0.05796226517577475
26700.0,-0.058014056515732305
26701.0,-0.05806556160083708
26702.0,-0.05811678017695067
26703.0,-0.058167711991348875
26704.0,-0.05821835679272243
26705.0,-0.05826871433117777
26706.0,-0.05831878435823926
26707.0,-0.058368566626849895
26708.0,-0.058418060891372046
26709.0,-0.05846726690758983
26710.0,-0.05851618443270898
26711.0,-0.05856481322535922
26712.0,-0.05861315304559492
26713.0,-0.05866120365489585
26714.0,-0.05870896481616927
26715.0,-0.05875643629375068
26716.0,-0.058803617853404426
26717.0,-0.05885050926232604
26718.0,-0.05889711028914208
26719.0,-0.058943420703912404
26720.0,-0.05898944027813079
26721.0,-0.059035168784725665
26722.0,-0.05908060599806208
26723.0,-0.05912575169394239
26724.0,-0.059170605649606946
26725.0,-0.05921516764373618
26726.0,-0.059259437456450556
26727.0,-0.05930341486931267
26728.0,-0.05934709966532787
26729.0,-0.05939049162894493
26730.0,-0.059433590546057936
26731.0,-0.059476396204006944
26732.0,-0.05951890839157861
26733.0,-0.059561126899008186
26734.0,-0.05960305151797945
26735.0,-0.05964468204162672
26736.0,-0.059686018264535436
26737.0,-0.05972705998274279
26738.0,-0.059767806993739535
26739.0,-0.059808259096470556
26740.0,-0.05984841609133552
26741.0,-0.059888277780190596
26742.0,-0.05992784396634906
26743.0,-0.05996711445458189
26744.0,-0.06000608905111961
26745.0,-0.06004476756365225
26746.0,-0.06008314980133115
26747.0,-0.060121235574769546
26748.0,-0.06015902469604312
26749.0,-0.06019651697869168
26750.0,-0.0602337122377197
26751.0,-0.060270610289596876
26752.0,-0.060307210952259875
26753.0,-0.060343514045112276
26754.0,-0.06037951938902629
26755.0,-0.060415226806343286
26756.0,-0.060450636120874326
26757.0,-0.06048574715790174
26758.0,-0.0605205597441796
26759.0,-0.060555073707934295
26760.0,-0.06058928887886611
26761.0,-0.06062320508814921
26762.0,-0.060656822168433246
26763.0,-0.06069013995384382
26764.0,-0.060723158279983015
26765.0,-0.06075587698393084
26766.0,-0.06078829590424569
26767.0,-0.06082041488096488
26768.0,-0.06085223375560599
26769.0,-0.0608837523711674
26770.0,-0.060914970572128725
26771.0,-0.06094588820445229
26772.0,-0.06097650511558312
26773.0,-0.061006821154450344
26774.0,-0.061036836171467664
26775.0,-0.06106655001853382
26776.0,-0.06109596254903386
26777.0,-0.061125073617839615
26778.0,-0.06115388308131012
26779.0,-0.06118239079729294
26780.0,-0.06121059662512422
26781.0,-0.061238500425629915
26782.0,-0.061266102061126274
26783.0,-0.06129340139542023
26784.0,-0.0613203982938106
26785.0,-0.06134709262308849
26786.0,-0.061373484251537706
26787.0,-0.06139957304893597
26788.0,-0.06142535888655493
26789.0,-0.061450841637161344
26790.0,-0.06147602117501747
26791.0,-0.06150089737588145
26792.0,-0.0615254701170084
26793.0,-0.061549739277150774
26794.0,-0.06157370473655874
26795.0,-0.06159736637698122
26796.0,-0.061620724081666245
26797.0,-0.06164377773536132
26798.0,-0.061666527224314496
26799.0,-0.06168897243627437
26800.0,-0.061711113260491106
26801.0,-0.061732949587716794
26802.0,-0.06175448131020578
26803.0,-0.0617757083217156
26804.0,-0.06179663051750731
26805.0,-0.0618172477943458
26806.0,-0.061837560050500756
26807.0,-0.06185756718574664
26808.0,-0.06187726910136368
26809.0,-0.06189666570013808
26810.0,-0.0619157568863624
26811.0,-0.06193454256583634
26812.0,-0.061953022645867044
26813.0,-0.06197119703526938
26814.0,-0.061989065644366806
26815.0,-0.062006628384991325
26816.0,-0.06202388517048434
26817.0,-0.06204083591569693
26818.0,-0.06205748053699005
26819.0,-0.06207381895223532
26820.0,-0.06208985108081525
26821.0,-0.0621055768436235
26822.0,-0.062120996163065524
26823.0,-0.062136108963058885
26824.0,-0.06215091516903339
26825.0,-0.06216541470793189
26826.0,-0.06217960750821019
26827.0,-0.06219349349983774
26828.0,-0.062207072614297886
26829.0,-0.06222034478458803
26830.0,-0.06223330994522024
26831.0,-0.06224596803222143
26832.0,-0.062258318983133575
26833.0,-0.06227036273701429
26834.0,-0.062282099234436825
26835.0,-0.06229352841749059
26836.0,-0.06230465022978138
26837.0,-0.06231546461643152
26838.0,-0.062325971524080336
26839.0,-0.06233617090088434
26840.0,-0.062346062696517365
26841.0,-0.062355646862171064
26842.0,-0.06236492335055485
26843.0,-0.062373892115896425
26844.0,-0.062382553113941835
26845.0,-0.06239090630195564
26846.0,-0.062398951638721285
26847.0,-0.06240668908454126
26848.0,-0.06241411860123713
26849.0,-0.06242124015214997
26850.0,-0.062428053702140406
26851.0,-0.06243455921758875
26852.0,-0.062440756666395335
26853.0,-0.06244664601798045
26854.0,-0.06245222724328469
26855.0,-0.062457500314769
26856.0,-0.062462465206414804
26857.0,-0.062467121893724165
26858.0,-0.06247147035371993
26859.0,-0.06247551056494576
26860.0,-0.06247924250746634
26861.0,-0.06248266616286736
26862.0,-0.062485781514255725
26863.0,-0.062488588546259584
26864.0,-0.062491087245028366
26865.0,-0.062493277598232914
26866.0,-0.062495159595065526
26867.0,-0.062496733226239984
26868.0,-0.062497998483991624
26869.0,-0.06249895536207737
26870.0,-0.062499603855775764
26871.0,-0.062499943961886996
26872.0,-0.06249997567873289
26873.0,-0.06249969900615695
26874.0,-0.06249911394552435
26875.0,-0.06249822049972191
26876.0,-0.06249701867315811
26877.0,-0.062495508471763016
26878.0,-0.06249368990298834
26879.0,-0.062491562975807304
26880.0,-0.06248912770071468
26881.0,-0.062486384089726676
26882.0,-0.06248333215638089
26883.0,-0.0624799719157363
26884.0,-0.06247630338437309
26885.0,-0.06247232658039266
26886.0,-0.062468041523417485
26887.0,-0.062463448234591025
26888.0,-0.06245854673657765
26889.0,-0.062453337053562485
26890.0,-0.0624478192112513
26891.0,-0.062441993236870455
26892.0,-0.062435859159166635
26893.0,-0.06242941700840679
26894.0,-0.06242266681637803
26895.0,-0.06241560861638733
26896.0,-0.062408242443261534
26897.0,-0.06240056833334704
26898.0,-0.06239258632450966
26899.0,-0.06238429645613453
26900.0,-0.06237569876912578
26901.0,-0.06236679330590635
26902.0,-0.062357580110417934
26903.0,-0.062348059228120555
26904.0,-0.062338230705992426
26905.0,-0.06232809459252983
26906.0,-0.06231765093774663
26907.0,-0.06230689979317434
26908.0,-0.062295841211861554
26909.0,-0.06228447524837386
26910.0,-0.06227280195879363
26911.0,-0.06226082140071957
26912.0,-0.06224853363326648
26913.0,-0.06223593871706516
26914.0,-0.06222303671426178
26915.0,-0.06220982768851788
26916.0,-0.062196311705009846
26917.0,-0.062182488830428644
26918.0,-0.06216835913297963
26919.0,-0.06215392268238198
26920.0,-0.06213917954986845
26921.0,-0.062124129808185186
26922.0,-0.06210877353159101
26923.0,-0.06209311079585748
26924.0,-0.062077141678268104
26925.0,-0.06206086625761818
26926.0,-0.062044284614214545
26927.0,-0.062027396829874806
26928.0,-0.06201020298792718
26929.0,-0.06199270317321019
26930.0,-0.06197489747207194
26931.0,-0.06195678597236984
26932.0,-0.061938368763470364
26933.0,-0.061919645936248185
26934.0,-0.06190061758308621
26935.0,-0.0618812837978747
26936.0,-0.06186164467601099
26937.0,-0.061841700314399194
26938.0,-0.06182145081144938
26939.0,-0.061800896267077236
26940.0,-0.0617800367827038
26941.0,-0.061758872461254485
26942.0,-0.06173740340715912
26943.0,-0.06171562972635093
26944.0,-0.06169355152626627
26945.0,-0.061671168915844246
26946.0,-0.06164848200552579
26947.0,-0.06162549090725334
26948.0,-0.06160219573447046
26949.0,-0.061578596602120804
26950.0,-0.06155469362664813
26951.0,-0.06153048692599521
26952.0,-0.06150597661960346
26953.0,-0.06148116282841259
26954.0,-0.06145604567485954
26955.0,-0.0614306252828781
26956.0,-0.06140490177789857
26957.0,-0.061378875286846636
26958.0,-0.06135254593814296
26959.0,-0.06132591386170285
26960.0,-0.061298979188934996
26961.0,-0.06127174205274152
26962.0,-0.061244202587516686
26963.0,-0.06121636092914655
26964.0,-0.0611882172150085
26965.0,-0.061159771583970096
26966.0,-0.06113102417638859
26967.0,-0.06110197513411057
26968.0,-0.06107262460047059
26969.0,-0.06104297272029119
26970.0,-0.06101301963988156
26971.0,-0.060982765507037066
26972.0,-0.06095221047103883
26973.0,-0.060921354682652425
26974.0,-0.060890198294127375
26975.0,-0.06085874145919676
26976.0,-0.060826984333075707
26977.0,-0.06079492707246149
26978.0,-0.06076256983553197
26979.0,-0.06072991278194519
26980.0,-0.060696956072838856
26981.0,-0.06066369987082894
26982.0,-0.06063014434000916
26983.0,-0.060596289645950534
26984.0,-0.0605621359556999
26985.0,-0.06052768343777939
26986.0,-0.06049293226218597
26987.0,-0.0604578826003898
26988.0,-0.06042253462533429
26989.0,-0.06038688851143447
26990.0,-0.060350944434576434
26991.0,-0.06031470257211686
26992.0,-0.06027816310288141
26993.0,-0.0602413262071642
26994.0,-0.060204192066727294
26995.0,-0.06016676086479894
26996.0,-0.060129032786073636
26997.0,-0.06009100801671038
26998.0,-0.0600526867443321
26999.0,-0.06001406915802513
27000.0,-0.059975155448337494
27001.0,-0.059935945807278374
27002.0,-0.0598964404283175
27003.0,-0.059856639506383355
27004.0,-0.05981654323786321
27005.0,-0.059776151820601246
27006.0,-0.05973546545389799
27007.0,-0.0596944843385097
27008.0,-0.059653208676646606
27009.0,-0.059611638671972285
27010.0,-0.059569774529603096
27011.0,-0.059527616456106304
27012.0,-0.05948516465949954
27013.0,-0.05944241934925009
27014.0,-0.05939938073627301
27015.0,-0.059356049032931096
27016.0,-0.05931242445303291
27017.0,-0.05926850721183216
27018.0,-0.05922429752602699
27019.0,-0.05917979561375815
27020.0,-0.05913500169460827
27021.0,-0.05908991598960128
27022.0,-0.05904453872120023
27023.0,-0.05899887011330742
27024.0,-0.05895291039126224
27025.0,-0.0589066597818405
27026.0,-0.05886011851325377
27027.0,-0.05881328681514735
27028.0,-0.05876616491859958
27029.0,-0.05871875305612116
27030.0,-0.058671051461652954
27031.0,-0.058623060370566034
27032.0,-0.05857478001965945
27033.0,-0.058526210647159536
27034.0,-0.05847735249271918
27035.0,-0.05842820579741574
27036.0,-0.058378770803750285
27037.0,-0.05832904775564689
27038.0,-0.05827903689845048
27039.0,-0.0582287384789261
27040.0,-0.058178152745258185
27041.0,-0.05812727994704819
27042.0,-0.05807612033531465
27043.0,-0.05802467416249085
27044.0,-0.057972941682424
27045.0,-0.05792092315037452
27046.0,-0.057868618823013786
27047.0,-0.05781602895842336
27048.0,-0.057763153816094204
27049.0,-0.057709993656924224
27050.0,-0.05765654874321837
27051.0,-0.05760281933868609
27052.0,-0.05754880570844062
27053.0,-0.05749450811899811
27054.0,-0.05743992683827532
27055.0,-0.057385062135588825
27056.0,-0.05732991428165418
27057.0,-0.05727448354858338
27058.0,-0.0572187702098849
27059.0,-0.05716277454046116
27060.0,-0.05710649681660762
27061.0,-0.05704993731601204
27062.0,-0.056993096317751964
27063.0,-0.056935974102293924
27064.0,-0.05687857095149258
27065.0,-0.05682088714858827
27066.0,-0.0567629229782061
27067.0,-0.05670467872635514
27068.0,-0.05664615468042572
27069.0,-0.05658735112918946
27070.0,-0.05652826836279659
27071.0,-0.05646890667277503
27072.0,-0.056409266352029544
27073.0,-0.05634934769483917
27074.0,-0.05628915099685631
27075.0,-0.05622867655510586
27076.0,-0.056167924667982407
27077.0,-0.05610689563525027
27078.0,-0.05604558975804071
27079.0,-0.055984007338851005
27080.0,-0.055922148681543514
27081.0,-0.05586001409134306
27082.0,-0.055797603874835955
27083.0,-0.055734918339969144
27084.0,-0.05567195779604723
27085.0,-0.05560872255373259
27086.0,-0.05554521292504242
27087.0,-0.05548142922334781
27088.0,-0.05541737176337278
27089.0,-0.05535304086119154
27090.0,-0.05528843683422753
27091.0,-0.05522356000125246
27092.0,-0.055158410682383516
27093.0,-0.05509298919908237
27094.0,-0.05502729587415428
27095.0,-0.05496133103174497
27096.0,-0.054895094997340736
27097.0,-0.05482858809776538
27098.0,-0.054761810661179196
27099.0,-0.05469476301707803
27100.0,-0.05462744549629034
27101.0,-0.054559858430976216
27102.0,-0.05449200215462641
27103.0,-0.054423877002059126
27104.0,-0.05435548330942016
27105.0,-0.054286821414179696
27106.0,-0.054217891655131266
27107.0,-0.05414869437239078
27108.0,-0.05407922990739353
27109.0,-0.054009498602893107
27110.0,-0.053939500802960436
27111.0,-0.053869236852980514
27112.0,-0.05379870709965246
27113.0,-0.05372791189098627
27114.0,-0.05365685157630173
27115.0,-0.053585526506227436
27116.0,-0.053513937032697655
27117.0,-0.053442083508951264
27118.0,-0.05336996628953073
27119.0,-0.05329758573027897
27120.0,-0.053224942188338266
27121.0,-0.05315203602214922
27122.0,-0.05307886759144736
27123.0,-0.0530054372572632
27124.0,-0.05293174538191888
27125.0,-0.05285779232902701
27126.0,-0.052783578463489626
27127.0,-0.05270910415149498
27128.0,-0.05263436976051643
27129.0,-0.052559375659311305
27130.0,-0.05248412221791748
27131.0,-0.05240860980765342
27132.0,-0.05233283880111469
27133.0,-0.052256809572172824
27134.0,-0.052180522495974206
27135.0,-0.052103977948936786
27136.0,-0.052027176308748924
27137.0,-0.05195011795436826
27138.0,-0.05187280326601817
27139.0,-0.05179523262518779
27140.0,-0.05171740641462848
27141.0,-0.051639325018352604
27142.0,-0.051560988821632445
27143.0,-0.05148239821099678
27144.0,-0.05140355357422972
27145.0,-0.05132445530036953
27146.0,-0.051245103779705266
27147.0,-0.05116549940377552
27148.0,-0.05108564256536734
27149.0,-0.05100553365851241
27150.0,-0.05092517307848724
27151.0,-0.05084456122180938
27152.0,-0.05076369848623621
27153.0,-0.05068258527076381
27154.0,-0.050601221975623396
27155.0,-0.05051960900228014
27156.0,-0.05043774675343196
27157.0,-0.05035563563300572
27158.0,-0.05027327604615731
27159.0,-0.050190668399267835
27160.0,-0.05010781309994238
27161.0,-0.05002471055700881
27162.0,-0.04994136118051412
27163.0,-0.049857765381723276
27164.0,-0.049773923573117926
27165.0,-0.04968983616839254
27166.0,-0.04960550358245445
27167.0,-0.04952092623142001
27168.0,-0.04943610453261327
27169.0,-0.049351038904564756
27170.0,-0.049265729767007826
27171.0,-0.049180177540877314
27172.0,-0.04909438264830837
27173.0,-0.04900834551263268
27174.0,-0.04892206655837721
27175.0,-0.04883554621126295
27176.0,-0.04874878489820088
27177.0,-0.04866178304729203
27178.0,-0.04857454108782353
27179.0,-0.04848705945026721
27180.0,-0.04839933856627839
27181.0,-0.04831137886869204
27182.0,-0.048223180791521485
27183.0,-0.048134744769957126
27184.0,-0.048046071240362316
27185.0,-0.04795716064027343
27186.0,-0.04786801340839579
27187.0,-0.04777862998460228
27188.0,-0.047689010809932084
27189.0,-0.04759915632658678
27190.0,-0.04750906697792901
27191.0,-0.04741874320848115
27192.0,-0.04732818546392112
27193.0,-0.04723739419108248
27194.0,-0.0471463698379502
27195.0,-0.04705511285365934
27196.0,-0.04696362368849366
27197.0,-0.04687190279388171
27198.0,-0.04677995062239542
27199.0,-0.04668776762774879
27200.0,-0.046595354264793866
27201.0,-0.0465027109895194
27202.0,-0.046409838259049443
27203.0,-0.04631673653163907
27204.0,-0.046223406266674455
27205.0,-0.04612984792466856
27206.0,-0.04603606196725969
27207.0,-0.0459420488572102
27208.0,-0.045847809058402335
27209.0,-0.04575334303583689
27210.0,-0.04565865125563181
27211.0,-0.04556373418501775
27212.0,-0.045468592292338246
27213.0,-0.045373226047045224
27214.0,-0.04527763591969762
27215.0,-0.04518182238195997
27216.0,-0.04508578590659826
27217.0,-0.044989526967478495
27218.0,-0.044893046039565294
27219.0,-0.04479634359891739
27220.0,-0.04469942012268774
27221.0,-0.044602276089119014
27222.0,-0.044504911977542166
27223.0,-0.044407328268375006
27224.0,-0.04430952544311795
27225.0,-0.044211503984352564
27226.0,-0.04411326437574017
27227.0,-0.044014807102017536
27228.0,-0.04391613264899545
27229.0,-0.04381724150355726
27230.0,-0.04371813415365423
27231.0,-0.04361881108830573
27232.0,-0.043519272797594565
27233.0,-0.04341951977266549
27234.0,-0.043319552505723787
27235.0,-0.04321937149003088
27236.0,-0.043118977219902904
27237.0,-0.04301837019070918
27238.0,-0.04291755089886754
27239.0,-0.0428165198418445
27240.0,-0.04271527751815046
27241.0,-0.042613824427338284
27242.0,-0.04251216107000178
27243.0,-0.042410287947771276
27244.0,-0.042308205563312135
27245.0,-0.04220591442032324
27246.0,-0.04210341502353225
27247.0,-0.042000707878695684
27248.0,-0.04189779349259416
27249.0,-0.04179467237303089
27250.0,-0.04169134502883011
27251.0,-0.04158781196983266
27252.0,-0.04148407370689441
27253.0,-0.04138013075188475
27254.0,-0.04127598361768206
27255.0,-0.04117163281817222
27256.0,-0.041067078868247
27257.0,-0.040962322283799264
27258.0,-0.04085736358172304
27259.0,-0.04075220327990864
27260.0,-0.040646841897241125
27261.0,-0.040541279953598755
27262.0,-0.04043551796984837
27263.0,-0.04032955646784389
27264.0,-0.04022339597042467
27265.0,-0.04011703700141065
27266.0,-0.040010480085602394
27267.0,-0.039903725748776174
27268.0,-0.039796774517682404
27269.0,-0.039689626920044005
27270.0,-0.039582283484551825
27271.0,-0.039474744740863
27272.0,-0.0393670112195994
27273.0,-0.03925908345234261
27274.0,-0.039150961971634014
27275.0,-0.03904264731096982
27276.0,-0.03893414000479942
27277.0,-0.038825440588523795
27278.0,-0.03871654959849082
27279.0,-0.03860746757199362
27280.0,-0.03849819504726899
27281.0,-0.03838873256349265
27282.0,-0.038279080660777606
27283.0,-0.03816923988017256
27284.0,-0.03805921076365678
27285.0,-0.03794899385414023
27286.0,-0.03783858969545843
27287.0,-0.037727998832370845
27288.0,-0.03761722181055922
27289.0,-0.03750625917662281
27290.0,-0.037395111478076705
27291.0,-0.03728377926335023
27292.0,-0.0371722630817817
27293.0,-0.03706056348361865
27294.0,-0.03694868102001251
27295.0,-0.03683661624301703
27296.0,-0.03672436970558661
27297.0,-0.03661194196157143
27298.0,-0.036499333565715775
27299.0,-0.03638654507365638
27300.0,-0.0362735770419172
27301.0,-0.03616043002790951
27302.0,-0.03604710458992663
27303.0,-0.035933601287142285
27304.0,-0.0358199206796089
27305.0,-0.035706063328252685
27306.0,-0.035592029794871936
27307.0,-0.035477820642135366
27308.0,-0.035363436433577145
27309.0,-0.0352488777335952
27310.0,-0.035134145107449555
27311.0,-0.03501923912125694
27312.0,-0.03490416034199097
27313.0,-0.034788909337476734
27314.0,-0.03467348667638914
27315.0,-0.034557892928251205
27316.0,-0.034442128663428995
27317.0,-0.034326194453129955
27318.0,-0.0342100908694012
27319.0,-0.034093818485124085
27320.0,-0.03397737787401435
27321.0,-0.03386076961061669
27322.0,-0.03374399427030302
27323.0,-0.03362705242927081
27324.0,-0.03350994466453793
27325.0,-0.033392671553940954
27326.0,-0.033275233676133456
27327.0,-0.033157631610580496
27328.0,-0.03303986593755878
27329.0,-0.032921937238151164
27330.0,-0.03280384609424491
27331.0,-0.032685593088529946
27332.0,-0.03256717880449375
27333.0,-0.03244860382641957
27334.0,-0.03232986873938469
27335.0,-0.03221097412925528
27336.0,-0.032091920582684626
27337.0,-0.03197270868711139
27338.0,-0.031853339030754046
27339.0,-0.031733812202611004
27340.0,-0.031614128792455065
27341.0,-0.03149428939083164
27342.0,-0.031374294589056995
